data:text/csv;charset=utf-8,Id,metric_alias_widget_11_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:reservations-service_namespace MemoryUtilized Average 60
Label,MemoryUtilized
2023/06/09 11:49:00,59
2023/06/09 11:50:00,59
2023/06/09 11:51:00,60
2023/06/09 11:52:00,62
2023/06/09 11:53:00,61
2023/06/09 11:54:00,60
2023/06/09 11:55:00,58
2023/06/09 11:56:00,58
2023/06/09 11:57:00,60
2023/06/09 11:58:00,58
2023/06/09 11:59:00,60
2023/06/09 12:00:00,63
2023/06/09 12:01:00,63
2023/06/09 12:02:00,65
2023/06/09 12:03:00,62
2023/06/09 12:04:00,62
2023/06/09 12:05:00,64
2023/06/09 12:06:00,63
2023/06/09 12:07:00,65
2023/06/09 12:08:00,66
2023/06/09 12:09:00,66
2023/06/09 12:10:00,71
2023/06/09 12:11:00,75
2023/06/09 12:12:00,52.5
2023/06/09 12:13:00,65
2023/06/09 12:14:00,45.5
2023/06/09 12:15:00,57.5
2023/06/09 12:16:00,37.333333333333336
2023/06/09 12:17:00,55.166666666666664
2023/06/09 12:18:00,47.666666666666664
2023/06/09 12:19:00,48.666666666666664
2023/06/09 12:20:00,49
2023/06/09 12:21:00,49
2023/06/09 12:22:00,49
2023/06/09 12:23:00,49
2023/06/09 12:24:00,49
2023/06/09 12:25:00,49.5
2023/06/09 12:26:00,49.666666666666664
2023/06/09 12:27:00,49.833333333333336
2023/06/09 12:28:00,49.833333333333336
2023/06/09 12:29:00,49.833333333333336
2023/06/09 12:30:00,49.833333333333336
2023/06/09 12:31:00,49.333333333333336
2023/06/09 12:32:00,49.333333333333336
2023/06/09 12:33:00,49.5
2023/06/09 12:34:00,49.5
2023/06/09 12:35:00,49.5
2023/06/09 12:36:00,49.5
2023/06/09 12:37:00,49.5
2023/06/09 12:38:00,51.4
2023/06/09 12:39:00,51.4
2023/06/09 12:40:00,53
2023/06/09 12:41:00,53
2023/06/09 12:42:00,57
2023/06/09 12:43:00,57
2023/06/09 12:44:00,63
2023/06/09 12:45:00,63
2023/06/09 12:46:00,66
2023/06/09 12:47:00,66
