data:text/csv;charset=utf-8,Id,metric_alias_widget_17_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:users-service_namespace MemoryUtilized Sum 60
Label,MemoryUtilized
2023/06/09 17:27:00,69
2023/06/09 17:28:00,69
2023/06/09 17:29:00,69
2023/06/09 17:30:00,69
2023/06/09 17:31:00,69
2023/06/09 17:32:00,69
2023/06/09 17:33:00,69
2023/06/09 17:34:00,69
2023/06/09 17:35:00,69
2023/06/09 17:36:00,69
2023/06/09 17:37:00,69
2023/06/09 17:38:00,69
2023/06/09 17:39:00,69
2023/06/09 17:40:00,69
2023/06/09 17:41:00,69
2023/06/09 17:42:00,70
2023/06/09 17:43:00,70
2023/06/09 17:44:00,71
2023/06/09 17:45:00,71
2023/06/09 17:46:00,70
2023/06/09 17:47:00,70
2023/06/09 17:48:00,70
2023/06/09 17:49:00,70
2023/06/09 17:50:00,70
2023/06/09 17:51:00,70
2023/06/09 17:52:00,70
2023/06/09 17:53:00,70
2023/06/09 17:54:00,70
2023/06/09 17:55:00,71
2023/06/09 17:56:00,71
2023/06/09 17:57:00,71
2023/06/09 17:58:00,71
2023/06/09 17:59:00,71
2023/06/09 18:00:00,71
2023/06/09 18:01:00,71
2023/06/09 18:02:00,71
2023/06/09 18:03:00,71
2023/06/09 18:04:00,71
2023/06/09 18:05:00,71
2023/06/09 18:06:00,71
2023/06/09 18:07:00,71
2023/06/09 18:08:00,71
2023/06/09 18:09:00,71
2023/06/09 18:10:00,71
2023/06/09 18:11:00,71
2023/06/09 18:12:00,71
2023/06/09 18:13:00,71
2023/06/09 18:14:00,71
2023/06/09 18:15:00,71
2023/06/09 18:16:00,71
2023/06/09 18:17:00,71
2023/06/09 18:18:00,71
2023/06/09 18:19:00,71
2023/06/09 18:20:00,71
2023/06/09 18:21:00,71
2023/06/09 18:22:00,71
2023/06/09 18:23:00,71
2023/06/09 18:24:00,71
2023/06/09 18:25:00,71
