data:text/csv;charset=utf-8,Id,metric_alias_widget_20_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:users-service_namespace MemoryUtilized Average 60
Label,MemoryUtilized
2023/06/09 12:13:00,46
2023/06/09 12:14:00,46
2023/06/09 12:15:00,46
2023/06/09 12:16:00,49
2023/06/09 12:17:00,51
2023/06/09 12:18:00,53
2023/06/09 12:19:00,54
2023/06/09 12:20:00,55
2023/06/09 12:21:00,55
2023/06/09 12:22:00,55
2023/06/09 12:23:00,56
2023/06/09 12:24:00,57
2023/06/09 12:25:00,57
2023/06/09 12:26:00,58
2023/06/09 12:27:00,58
2023/06/09 12:28:00,58
2023/06/09 12:29:00,59
2023/06/09 12:30:00,60
2023/06/09 12:31:00,60
2023/06/09 12:32:00,60
2023/06/09 12:33:00,60
2023/06/09 12:34:00,60
2023/06/09 12:35:00,60
2023/06/09 12:36:00,60
2023/06/09 12:37:00,60
2023/06/09 12:38:00,60
2023/06/09 12:39:00,60
2023/06/09 12:40:00,60
2023/06/09 12:41:00,61
2023/06/09 12:42:00,61
2023/06/09 12:43:00,61
2023/06/09 12:44:00,61
2023/06/09 12:45:00,61
2023/06/09 12:46:00,61
2023/06/09 12:47:00,61
2023/06/09 12:48:00,61
2023/06/09 12:49:00,61
2023/06/09 12:50:00,61
2023/06/09 12:51:00,61
2023/06/09 12:52:00,61
2023/06/09 12:53:00,61
2023/06/09 12:54:00,61
2023/06/09 12:55:00,61
2023/06/09 12:56:00,61
2023/06/09 12:57:00,61
2023/06/09 12:58:00,61
2023/06/09 12:59:00,61
2023/06/09 13:00:00,61
2023/06/09 13:01:00,61
2023/06/09 13:02:00,61
2023/06/09 13:03:00,61
2023/06/09 13:04:00,61
2023/06/09 13:05:00,61
2023/06/09 13:06:00,61
2023/06/09 13:07:00,61
2023/06/09 13:08:00,61
2023/06/09 13:09:00,61
2023/06/09 13:10:00,61
2023/06/09 13:11:00,61
