data:text/csv;charset=utf-8,Id,metric_alias_widget_8_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:users-service_namespace MemoryUtilized Average 60
Label,MemoryUtilized
2023/06/09 11:49:00,69
2023/06/09 11:50:00,69
2023/06/09 11:51:00,70
2023/06/09 11:52:00,71
2023/06/09 11:53:00,71
2023/06/09 11:54:00,71
2023/06/09 11:55:00,72
2023/06/09 11:56:00,72
2023/06/09 11:57:00,72
2023/06/09 11:58:00,73
2023/06/09 11:59:00,73
2023/06/09 12:00:00,72
2023/06/09 12:01:00,73
2023/06/09 12:02:00,74
2023/06/09 12:03:00,74
2023/06/09 12:04:00,74
2023/06/09 12:05:00,74
2023/06/09 12:06:00,74
2023/06/09 12:07:00,74
2023/06/09 12:08:00,75
2023/06/09 12:09:00,75
2023/06/09 12:10:00,76
2023/06/09 12:11:00,81
2023/06/09 12:12:00,82
2023/06/09 12:13:00,82
2023/06/09 12:14:00,82
2023/06/09 12:15:00,82
2023/06/09 12:16:00,82
2023/06/09 12:17:00,81
2023/06/09 12:18:00,81
2023/06/09 12:19:00,81
2023/06/09 12:20:00,81
2023/06/09 12:21:00,81
2023/06/09 12:22:00,81
2023/06/09 12:23:00,81
2023/06/09 12:24:00,81
2023/06/09 12:25:00,81
2023/06/09 12:26:00,81
2023/06/09 12:27:00,81
2023/06/09 12:28:00,81
2023/06/09 12:29:00,81
2023/06/09 12:30:00,81
2023/06/09 12:31:00,81
2023/06/09 12:32:00,81
2023/06/09 12:33:00,81
2023/06/09 12:34:00,81
2023/06/09 12:35:00,81
2023/06/09 12:36:00,81
2023/06/09 12:37:00,81
2023/06/09 12:38:00,81
2023/06/09 12:39:00,81
2023/06/09 12:40:00,81
2023/06/09 12:41:00,81
2023/06/09 12:42:00,81
2023/06/09 12:43:00,81
2023/06/09 12:44:00,81
2023/06/09 12:45:00,81
2023/06/09 12:46:00,81
