data:text/csv;charset=utf-8,Id,metric_alias_widget_17_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:users-service_namespace MemoryUtilized Sum 60
Label,MemoryUtilized
2023/06/09 14:00:00,63
2023/06/09 14:01:00,63
2023/06/09 14:02:00,63
2023/06/09 14:03:00,63
2023/06/09 14:04:00,63
2023/06/09 14:05:00,63
2023/06/09 14:06:00,63
2023/06/09 14:07:00,63
2023/06/09 14:08:00,63
2023/06/09 14:09:00,63
2023/06/09 14:10:00,63
2023/06/09 14:11:00,64
2023/06/09 14:12:00,64
2023/06/09 14:13:00,64
2023/06/09 14:14:00,64
2023/06/09 14:15:00,64
2023/06/09 14:16:00,65
2023/06/09 14:17:00,65
2023/06/09 14:18:00,65
2023/06/09 14:19:00,64
2023/06/09 14:20:00,65
2023/06/09 14:21:00,64
2023/06/09 14:22:00,64
2023/06/09 14:23:00,64
2023/06/09 14:24:00,64
2023/06/09 14:25:00,64
2023/06/09 14:26:00,64
2023/06/09 14:27:00,65
2023/06/09 14:28:00,65
2023/06/09 14:29:00,65
2023/06/09 14:30:00,65
2023/06/09 14:31:00,65
2023/06/09 14:32:00,65
2023/06/09 14:33:00,65
2023/06/09 14:34:00,65
2023/06/09 14:35:00,65
2023/06/09 14:36:00,65
2023/06/09 14:37:00,65
2023/06/09 14:38:00,65
2023/06/09 14:39:00,65
2023/06/09 14:40:00,65
2023/06/09 14:41:00,65
2023/06/09 14:42:00,65
2023/06/09 14:43:00,65
2023/06/09 14:44:00,65
2023/06/09 14:45:00,65
2023/06/09 14:46:00,65
2023/06/09 14:47:00,65
2023/06/09 14:48:00,65
2023/06/09 14:49:00,65
2023/06/09 14:50:00,65
2023/06/09 14:51:00,65
2023/06/09 14:52:00,65
2023/06/09 14:53:00,65
2023/06/09 14:54:00,65
2023/06/09 14:55:00,65
2023/06/09 14:56:00,65
2023/06/09 14:57:00,65
2023/06/09 14:58:00,65
