data:text/csv;charset=utf-8,Id,metric_alias_widget_5_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:embeddings-service MemoryUtilized Average 60,
Label,MemoryUtilized,
09-06-23 17:43,2222,
09-06-23 17:44,2222,
09-06-23 17:45,2232,
09-06-23 17:46,2249,
09-06-23 17:47,2245,
09-06-23 17:48,2260,
09-06-23 17:49,2260,
09-06-23 17:50,2260,
09-06-23 17:51,2262,
09-06-23 17:52,2262,
09-06-23 17:53,2263,
09-06-23 17:54,2264,
09-06-23 17:55,2264,
09-06-23 17:56,2264,
09-06-23 17:57,2264,
09-06-23 17:58,2264,
09-06-23 17:59,2264,
09-06-23 18:00,2264,
09-06-23 18:01,2264,
09-06-23 18:02,2264,
09-06-23 18:03,2243,
09-06-23 18:04,2248,
09-06-23 18:05,2239,
09-06-23 18:06,2254,
09-06-23 18:07,2254,
09-06-23 18:08,2245,
09-06-23 18:09,2245,
09-06-23 18:10,2232,
09-06-23 18:11,2232,
09-06-23 18:12,2222,
09-06-23 18:13,2222,
09-06-23 18:14,2222,
09-06-23 18:15,2222,
09-06-23 18:16,2222,
09-06-23 18:17,2222,
09-06-23 18:18,2222,
09-06-23 18:19,2222,
09-06-23 18:20,2222,
09-06-23 18:21,2222,
09-06-23 18:22,2222,
09-06-23 18:23,2222,
09-06-23 18:24,2222,
09-06-23 18:25,2222,
09-06-23 18:26,2222,
09-06-23 18:27,2222,
09-06-23 18:28,2222,
09-06-23 18:29,2222,
09-06-23 18:30,2222,
09-06-23 18:31,2222,
09-06-23 18:32,2222,
09-06-23 18:33,2222,
09-06-23 18:34,2222,
09-06-23 18:35,2222,
09-06-23 18:36,2222,
09-06-23 18:37,2222,
09-06-23 18:38,2222,
09-06-23 18:39,2222,
09-06-23 18:40,2222,
09-06-23 18:41,2222,
09-06-23 18:42,2222,
