data:text/csv;charset=utf-8,Id,metric_alias_widget_8_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:embeddings-service MemoryUtilized Average 60
Label,MemoryUtilized
2023/06/09 14:00:00,1949
2023/06/09 14:01:00,2055.5
2023/06/09 14:02:00,2085
2023/06/09 14:03:00,2100
2023/06/09 14:04:00,2261
2023/06/09 14:05:00,2266
2023/06/09 14:06:00,2263
2023/06/09 14:07:00,2264
2023/06/09 14:08:00,2265
2023/06/09 14:09:00,2265
2023/06/09 14:10:00,2265
2023/06/09 14:11:00,2265
2023/06/09 14:12:00,2266
2023/06/09 14:13:00,2267
2023/06/09 14:14:00,2267
2023/06/09 14:15:00,2267
2023/06/09 14:16:00,2267
2023/06/09 14:17:00,2267
2023/06/09 14:18:00,2267
2023/06/09 14:19:00,2267
2023/06/09 14:20:00,2267
2023/06/09 14:21:00,2267
2023/06/09 14:22:00,2267
2023/06/09 14:23:00,2272
2023/06/09 14:24:00,2277
2023/06/09 14:25:00,2278
2023/06/09 14:26:00,2278
2023/06/09 14:27:00,2278
2023/06/09 14:28:00,2278
2023/06/09 14:29:00,2278
2023/06/09 14:30:00,2277
2023/06/09 14:31:00,2277
2023/06/09 14:32:00,2277
2023/06/09 14:33:00,2277
2023/06/09 14:34:00,2277
2023/06/09 14:35:00,2277
2023/06/09 14:36:00,2277
2023/06/09 14:37:00,2277
2023/06/09 14:38:00,2277
2023/06/09 14:39:00,2277
2023/06/09 14:40:00,2277
2023/06/09 14:41:00,2277
2023/06/09 14:42:00,2277
2023/06/09 14:43:00,2277
2023/06/09 14:44:00,2277
2023/06/09 14:45:00,2277
2023/06/09 14:46:00,2277
2023/06/09 14:47:00,2277
2023/06/09 14:48:00,2277
2023/06/09 14:49:00,2277
2023/06/09 14:50:00,2277
2023/06/09 14:51:00,2277
2023/06/09 14:52:00,2277
2023/06/09 14:53:00,2277
2023/06/09 14:54:00,2277
2023/06/09 14:55:00,2277
2023/06/09 14:56:00,2277
2023/06/09 14:57:00,2277
2023/06/09 14:58:00,2277
