data:text/csv;charset=utf-8,Id,metric_alias_widget_3_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service RunningTaskCount Average 60
Label,RunningTaskCount
2023/06/09 17:43:00,1
2023/06/09 17:44:00,1
2023/06/09 17:45:00,1
2023/06/09 17:46:00,1
2023/06/09 17:47:00,1
2023/06/09 17:48:00,1
2023/06/09 17:49:00,1
2023/06/09 17:50:00,1
2023/06/09 17:51:00,1
2023/06/09 17:52:00,2
2023/06/09 17:53:00,2
2023/06/09 17:54:00,2
2023/06/09 17:55:00,2
2023/06/09 17:56:00,2
2023/06/09 17:57:00,2
2023/06/09 17:58:00,3
2023/06/09 17:59:00,4
2023/06/09 18:00:00,5
2023/06/09 18:01:00,5
2023/06/09 18:02:00,5
2023/06/09 18:03:00,5
2023/06/09 18:04:00,4
2023/06/09 18:05:00,4
2023/06/09 18:06:00,5
2023/06/09 18:07:00,5
2023/06/09 18:08:00,7
2023/06/09 18:09:00,7
2023/06/09 18:10:00,10
2023/06/09 18:11:00,10
2023/06/09 18:12:00,10
2023/06/09 18:13:00,10
2023/06/09 18:14:00,10
2023/06/09 18:15:00,10
2023/06/09 18:16:00,10
2023/06/09 18:17:00,10
2023/06/09 18:18:00,10
2023/06/09 18:19:00,10
2023/06/09 18:20:00,10
2023/06/09 18:21:00,10
2023/06/09 18:22:00,10
2023/06/09 18:23:00,10
2023/06/09 18:24:00,10
2023/06/09 18:25:00,10
2023/06/09 18:26:00,10
2023/06/09 18:27:00,10
2023/06/09 18:28:00,10
2023/06/09 18:29:00,10
2023/06/09 18:30:00,10
2023/06/09 18:31:00,10
2023/06/09 18:32:00,10
2023/06/09 18:33:00,10
2023/06/09 18:34:00,9
2023/06/09 18:35:00,9
2023/06/09 18:36:00,8
2023/06/09 18:37:00,8
2023/06/09 18:38:00,7
2023/06/09 18:39:00,7
2023/06/09 18:40:00,6
2023/06/09 18:41:00,6
2023/06/09 18:42:00,5
