data:text/csv;charset=utf-8,Id,metric_alias_widget_3_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service RunningTaskCount Average 60
Label,RunningTaskCount
2023/06/09 18:55:00,1
2023/06/09 18:56:00,1
2023/06/09 18:57:00,1
2023/06/09 18:58:00,1
2023/06/09 18:59:00,1
2023/06/09 19:00:00,1
2023/06/09 19:01:00,1
2023/06/09 19:02:00,1
2023/06/09 19:03:00,2
2023/06/09 19:04:00,2
2023/06/09 19:05:00,4
2023/06/09 19:06:00,4
2023/06/09 19:07:00,4
2023/06/09 19:08:00,4
2023/06/09 19:09:00,3
2023/06/09 19:10:00,5
2023/06/09 19:11:00,5
2023/06/09 19:12:00,8
2023/06/09 19:13:00,8
2023/06/09 19:14:00,8
2023/06/09 19:15:00,8
2023/06/09 19:16:00,8
2023/06/09 19:17:00,8
2023/06/09 19:18:00,8
2023/06/09 19:19:00,8
2023/06/09 19:20:00,8
2023/06/09 19:21:00,8
2023/06/09 19:22:00,8
2023/06/09 19:23:00,8
2023/06/09 19:24:00,8
2023/06/09 19:25:00,8
2023/06/09 19:26:00,8
2023/06/09 19:27:00,8
2023/06/09 19:28:00,8
2023/06/09 19:29:00,8
2023/06/09 19:30:00,8
2023/06/09 19:31:00,8
2023/06/09 19:32:00,8
2023/06/09 19:33:00,8
2023/06/09 19:34:00,8
2023/06/09 19:35:00,8
2023/06/09 19:36:00,8
2023/06/09 19:37:00,8
2023/06/09 19:38:00,8
2023/06/09 19:39:00,8
2023/06/09 19:40:00,8
2023/06/09 19:41:00,8
2023/06/09 19:42:00,8
2023/06/09 19:43:00,8
2023/06/09 19:44:00,8
2023/06/09 19:45:00,8
2023/06/09 19:46:00,8
2023/06/09 19:47:00,8
2023/06/09 19:48:00,8
2023/06/09 19:49:00,8
2023/06/09 19:50:00,8
2023/06/09 19:51:00,8
2023/06/09 19:52:00,8
2023/06/09 19:53:00,8
2023/06/09 19:54:00,8
