data:text/csv;charset=utf-8,Id,metric_alias_widget_11_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service RunningTaskCount Average 60
Label,RunningTaskCount
2023/06/09 14:00:00,1
2023/06/09 14:01:00,1
2023/06/09 14:02:00,1
2023/06/09 14:03:00,1
2023/06/09 14:04:00,1
2023/06/09 14:05:00,1
2023/06/09 14:06:00,1
2023/06/09 14:07:00,1
2023/06/09 14:08:00,1
2023/06/09 14:09:00,1
2023/06/09 14:10:00,2
2023/06/09 14:11:00,2
2023/06/09 14:12:00,2
2023/06/09 14:13:00,2
2023/06/09 14:14:00,1
2023/06/09 14:15:00,1
2023/06/09 14:16:00,2
2023/06/09 14:17:00,3
2023/06/09 14:18:00,4
2023/06/09 14:19:00,4
2023/06/09 14:20:00,4
2023/06/09 14:21:00,4
2023/06/09 14:22:00,4
2023/06/09 14:23:00,6
2023/06/09 14:24:00,6
2023/06/09 14:25:00,6
2023/06/09 14:26:00,6
2023/06/09 14:27:00,6
2023/06/09 14:28:00,6
2023/06/09 14:29:00,6
2023/06/09 14:30:00,6
2023/06/09 14:31:00,6
2023/06/09 14:32:00,6
2023/06/09 14:33:00,6
2023/06/09 14:34:00,6
2023/06/09 14:35:00,6
2023/06/09 14:36:00,4
2023/06/09 14:37:00,5
2023/06/09 14:38:00,6
2023/06/09 14:39:00,6
2023/06/09 14:40:00,7
2023/06/09 14:41:00,8
2023/06/09 14:42:00,8
2023/06/09 14:43:00,8
2023/06/09 14:44:00,8
2023/06/09 14:45:00,8
2023/06/09 14:46:00,8
2023/06/09 14:47:00,8
2023/06/09 14:48:00,8
2023/06/09 14:49:00,8
2023/06/09 14:50:00,8
2023/06/09 14:51:00,8
2023/06/09 14:52:00,8
2023/06/09 14:53:00,8
2023/06/09 14:54:00,8
2023/06/09 14:55:00,8
2023/06/09 14:56:00,8
2023/06/09 14:57:00,8
2023/06/09 14:58:00,8
