data:text/csv;charset=utf-8,Id,metric_alias_widget_18_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuReserved Sum 60
Label,CpuReserved
2023/06/09 20:30:00,512
2023/06/09 20:31:00,512
2023/06/09 20:32:00,512
2023/06/09 20:33:00,512
2023/06/09 20:34:00,512
2023/06/09 20:35:00,512
2023/06/09 20:36:00,512
2023/06/09 20:37:00,1024
2023/06/09 20:38:00,1024
2023/06/09 20:39:00,2048
2023/06/09 20:40:00,2560
2023/06/09 20:41:00,3584
2023/06/09 20:42:00,3584
2023/06/09 20:43:00,3584
2023/06/09 20:44:00,4608
2023/06/09 20:45:00,4608
2023/06/09 20:46:00,4608
2023/06/09 20:47:00,4608
2023/06/09 20:48:00,4608
2023/06/09 20:49:00,4608
2023/06/09 20:50:00,4608
2023/06/09 20:51:00,4608
2023/06/09 20:52:00,4608
2023/06/09 20:53:00,4608
2023/06/09 20:54:00,4608
2023/06/09 20:55:00,4608
2023/06/09 20:56:00,4608
2023/06/09 20:57:00,4608
2023/06/09 20:58:00,4608
2023/06/09 20:59:00,4608
2023/06/09 21:00:00,4608
2023/06/09 21:01:00,4608
2023/06/09 21:02:00,4608
2023/06/09 21:03:00,4608
2023/06/09 21:04:00,4608
2023/06/09 21:05:00,4608
2023/06/09 21:06:00,4608
2023/06/09 21:07:00,4608
2023/06/09 21:08:00,4608
2023/06/09 21:09:00,4608
2023/06/09 21:10:00,4608
2023/06/09 21:11:00,4608
2023/06/09 21:12:00,4608
2023/06/09 21:13:00,4608
2023/06/09 21:14:00,4608
2023/06/09 21:15:00,4608
2023/06/09 21:16:00,4608
2023/06/09 21:17:00,4608
2023/06/09 21:18:00,4608
2023/06/09 21:19:00,4608
2023/06/09 21:20:00,4608
2023/06/09 21:21:00,4608
2023/06/09 21:22:00,4608
2023/06/09 21:23:00,4608
2023/06/09 21:24:00,4608
2023/06/09 21:25:00,4608
2023/06/09 21:26:00,4608
2023/06/09 21:27:00,4608
2023/06/09 21:28:00,4608
2023/06/09 21:29:00,4608
