data:text/csv;charset=utf-8,Id,metric_alias_widget_4_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuReserved Sum 60,
Label,CpuReserved,
09-06-23 12:13,512,
09-06-23 12:14,512,
09-06-23 12:15,512,
09-06-23 12:16,512,
09-06-23 12:17,512,
09-06-23 12:18,512,
09-06-23 12:19,512,
09-06-23 12:20,1024,
09-06-23 12:21,1024,
09-06-23 12:22,1024,
09-06-23 12:23,1024,
09-06-23 12:24,1024,
09-06-23 12:25,1024,
09-06-23 12:26,2048,
09-06-23 12:27,2048,
09-06-23 12:28,3584,
09-06-23 12:29,3584,
09-06-23 12:30,3584,
09-06-23 12:31,3584,
09-06-23 12:32,3584,
09-06-23 12:33,3584,
09-06-23 12:34,3584,
09-06-23 12:35,3584,
09-06-23 12:36,3584,
09-06-23 12:37,3584,
09-06-23 12:38,3072,
09-06-23 12:39,3072,
09-06-23 12:40,3072,
09-06-23 12:41,1024,
09-06-23 12:42,1024,
09-06-23 12:43,1024,
09-06-23 12:44,512,
09-06-23 12:45,512,
09-06-23 12:46,512,
09-06-23 12:47,512,
09-06-23 12:48,512,
09-06-23 12:49,512,
09-06-23 12:50,512,
09-06-23 12:51,512,
09-06-23 12:52,512,
09-06-23 12:53,512,
09-06-23 12:54,512,
09-06-23 12:55,512,
09-06-23 12:56,512,
09-06-23 12:57,512,
09-06-23 12:58,512,
09-06-23 12:59,512,
09-06-23 13:00,512,
09-06-23 13:01,512,
09-06-23 13:02,512,
09-06-23 13:03,512,
09-06-23 13:04,512,
09-06-23 13:05,512,
09-06-23 13:06,512,
09-06-23 13:07,512,
09-06-23 13:08,512,
09-06-23 13:09,512,
09-06-23 13:10,512,
09-06-23 13:11,512,
