data:text/csv;charset=utf-8,Id,metric_alias_widget_18_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuReserved Sum 60
Label,CpuReserved
2023/06/09 11:49:00,512
2023/06/09 11:50:00,512
2023/06/09 11:51:00,512
2023/06/09 11:52:00,512
2023/06/09 11:53:00,512
2023/06/09 11:54:00,512
2023/06/09 11:55:00,1024
2023/06/09 11:56:00,2048
2023/06/09 11:57:00,2048
2023/06/09 11:58:00,2048
2023/06/09 11:59:00,2048
2023/06/09 12:00:00,2048
2023/06/09 12:01:00,2048
2023/06/09 12:02:00,2560
2023/06/09 12:03:00,2560
2023/06/09 12:04:00,2560
2023/06/09 12:05:00,2560
2023/06/09 12:06:00,2560
2023/06/09 12:07:00,2560
2023/06/09 12:08:00,2560
2023/06/09 12:09:00,2560
2023/06/09 12:10:00,2560
2023/06/09 12:11:00,2560
2023/06/09 12:12:00,2560
2023/06/09 12:13:00,2560
2023/06/09 12:14:00,2560
2023/06/09 12:15:00,2560
2023/06/09 12:16:00,2560
2023/06/09 12:17:00,2560
2023/06/09 12:18:00,2560
2023/06/09 12:19:00,2560
2023/06/09 12:20:00,3072
2023/06/09 12:21:00,3584
2023/06/09 12:22:00,3584
2023/06/09 12:23:00,3584
2023/06/09 12:24:00,3584
2023/06/09 12:25:00,3584
2023/06/09 12:26:00,3584
2023/06/09 12:27:00,3584
2023/06/09 12:28:00,3584
2023/06/09 12:29:00,3584
2023/06/09 12:30:00,3584
2023/06/09 12:31:00,3584
2023/06/09 12:32:00,3584
2023/06/09 12:33:00,3584
2023/06/09 12:34:00,3584
2023/06/09 12:35:00,3584
2023/06/09 12:36:00,3584
2023/06/09 12:37:00,3584
2023/06/09 12:38:00,3584
2023/06/09 12:39:00,3584
2023/06/09 12:40:00,3584
2023/06/09 12:41:00,3584
2023/06/09 12:42:00,3584
2023/06/09 12:43:00,3584
2023/06/09 12:44:00,3584
2023/06/09 12:45:00,3584
2023/06/09 12:46:00,3584
2023/06/09 12:47:00,3072
