data:text/csv;charset=utf-8,Id,metric_alias_widget_18_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuReserved Sum 60,
Label,CpuReserved,
09-06-23 17:43,1536,
09-06-23 17:44,1536,
09-06-23 17:45,1024,
09-06-23 17:46,1024,
09-06-23 17:47,512,
09-06-23 17:48,512,
09-06-23 17:49,512,
09-06-23 17:50,512,
09-06-23 17:51,1024,
09-06-23 17:52,1024,
09-06-23 17:53,1024,
09-06-23 17:54,1024,
09-06-23 17:55,1024,
09-06-23 17:56,1024,
09-06-23 17:57,2048,
09-06-23 17:58,2560,
09-06-23 17:59,2560,
09-06-23 18:00,2560,
09-06-23 18:01,2560,
09-06-23 18:02,2560,
09-06-23 18:03,2560,
09-06-23 18:04,2560,
09-06-23 18:05,2560,
09-06-23 18:06,2560,
09-06-23 18:07,2560,
09-06-23 18:08,2048,
09-06-23 18:09,2048,
09-06-23 18:10,2048,
09-06-23 18:11,512,
09-06-23 18:12,512,
09-06-23 18:13,512,
09-06-23 18:14,512,
09-06-23 18:15,512,
09-06-23 18:16,512,
09-06-23 18:17,512,
09-06-23 18:18,512,
09-06-23 18:19,512,
09-06-23 18:20,512,
09-06-23 18:21,512,
09-06-23 18:22,512,
09-06-23 18:23,512,
09-06-23 18:24,512,
09-06-23 18:25,512,
09-06-23 18:26,512,
09-06-23 18:27,512,
09-06-23 18:28,512,
09-06-23 18:29,512,
09-06-23 18:30,512,
09-06-23 18:31,512,
09-06-23 18:32,512,
09-06-23 18:33,512,
09-06-23 18:34,512,
09-06-23 18:35,512,
09-06-23 18:36,512,
09-06-23 18:37,512,
09-06-23 18:38,512,
09-06-23 18:39,512,
09-06-23 18:40,512,
09-06-23 18:41,512,
09-06-23 18:42,512,
