data:text/csv;charset=utf-8,Id,metric_alias_widget_4_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuReserved Sum 60
Label,CpuReserved
2023/06/09 17:27:00,1024
2023/06/09 17:28:00,512
2023/06/09 17:29:00,512
2023/06/09 17:30:00,512
2023/06/09 17:31:00,512
2023/06/09 17:32:00,512
2023/06/09 17:33:00,1024
2023/06/09 17:34:00,1024
2023/06/09 17:35:00,1024
2023/06/09 17:36:00,1024
2023/06/09 17:37:00,1024
2023/06/09 17:38:00,512
2023/06/09 17:39:00,1024
2023/06/09 17:40:00,1536
2023/06/09 17:41:00,2048
2023/06/09 17:42:00,2048
2023/06/09 17:43:00,2048
2023/06/09 17:44:00,2048
2023/06/09 17:45:00,2048
2023/06/09 17:46:00,2048
2023/06/09 17:47:00,2048
2023/06/09 17:48:00,3072
2023/06/09 17:49:00,3072
2023/06/09 17:50:00,3072
2023/06/09 17:51:00,3072
2023/06/09 17:52:00,3072
2023/06/09 17:53:00,3072
2023/06/09 17:54:00,3072
2023/06/09 17:55:00,3072
2023/06/09 17:56:00,3072
2023/06/09 17:57:00,3072
2023/06/09 17:58:00,3072
2023/06/09 17:59:00,3072
2023/06/09 18:00:00,3072
2023/06/09 18:01:00,3072
2023/06/09 18:02:00,3072
2023/06/09 18:03:00,3072
2023/06/09 18:04:00,3072
2023/06/09 18:05:00,3072
2023/06/09 18:06:00,3072
2023/06/09 18:07:00,3072
2023/06/09 18:08:00,3072
2023/06/09 18:09:00,3072
2023/06/09 18:10:00,3072
2023/06/09 18:11:00,3072
2023/06/09 18:12:00,3072
2023/06/09 18:13:00,3072
2023/06/09 18:14:00,3072
2023/06/09 18:15:00,3072
2023/06/09 18:16:00,3072
2023/06/09 18:17:00,3072
2023/06/09 18:18:00,3072
2023/06/09 18:19:00,3072
2023/06/09 18:20:00,3072
2023/06/09 18:21:00,3072
2023/06/09 18:22:00,3072
2023/06/09 18:23:00,3072
2023/06/09 18:24:00,3072
2023/06/09 18:25:00,512
