data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60,
Label,CpuUtilized,
09-06-23 17:27,0.303344701,
09-06-23 17:28,189.8711039,
09-06-23 17:29,494.4395703,
09-06-23 17:30,467.1677865,
09-06-23 17:31,501.5758073,
09-06-23 17:32,511.781849,
09-06-23 17:33,255.9146029,
09-06-23 17:34,427.8234314,
09-06-23 17:35,474.1983464,
09-06-23 17:36,511.5896159,
09-06-23 17:37,511.6532878,
09-06-23 17:38,511.9977474,
09-06-23 17:39,426.3596484,
09-06-23 17:40,285.2765114,
09-06-23 17:41,338.2290588,
09-06-23 17:42,307.0348507,
09-06-23 17:43,443.2358228,
09-06-23 17:44,401.6006183,
09-06-23 17:45,363.1115763,
09-06-23 17:46,301.5491341,
09-06-23 17:47,316.421189,
09-06-23 17:48,363.2295908,
09-06-23 17:49,159.0608337,
09-06-23 17:50,258.2889264,
09-06-23 17:51,365.7980458,
09-06-23 17:52,273.4980962,
09-06-23 17:53,239.3767833,
09-06-23 17:54,226.4286163,
09-06-23 17:55,243.7618468,
09-06-23 17:56,132.4713346,
09-06-23 17:57,112.7922879,
09-06-23 17:58,43.88274794,
09-06-23 17:59,31.44109823,
09-06-23 18:00,10.05222087,
09-06-23 18:01,3.395928548,
09-06-23 18:02,0.197475781,
09-06-23 18:03,0.12887761,
09-06-23 18:04,0.041616913,
09-06-23 18:05,0.055059286,
09-06-23 18:06,0.016983894,
09-06-23 18:07,0.038547931,
09-06-23 18:08,0.02201224,
09-06-23 18:09,0.985955492,
09-06-23 18:10,0.131632095,
09-06-23 18:11,0.935767569,
09-06-23 18:12,0.2756136,
09-06-23 18:13,0.881764669,
09-06-23 18:14,0.756085618,
09-06-23 18:15,0.690072012,
09-06-23 18:16,0.370461128,
09-06-23 18:17,0.816954504,
09-06-23 18:18,0.536782127,
09-06-23 18:19,0.916953083,
09-06-23 18:20,0.380712617,
09-06-23 18:21,0.176161276,
09-06-23 18:22,0.229810568,
09-06-23 18:23,0.198294841,
09-06-23 18:24,0.268748642,
09-06-23 18:25,0.183492419,
