data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 20:05:00,0.09059121449788411
2023/06/09 20:06:00,86.10568847656249
2023/06/09 20:07:00,407.5839127604167
2023/06/09 20:08:00,511.8128385416667
2023/06/09 20:09:00,512.069609375
2023/06/09 20:10:00,511.5990494791667
2023/06/09 20:11:00,255.86809244791667
2023/06/09 20:12:00,427.54916371663415
2023/06/09 20:13:00,511.78888020833335
2023/06/09 20:14:00,511.87519531250007
2023/06/09 20:15:00,511.83269531249994
2023/06/09 20:16:00,204.710953125
2023/06/09 20:17:00,420.7066595458985
2023/06/09 20:18:00,331.0276863606771
2023/06/09 20:19:00,508.11235677083334
2023/06/09 20:20:00,343.3685563151042
2023/06/09 20:21:00,188.65524869791665
2023/06/09 20:22:00,442.3067975667318
2023/06/09 20:23:00,320.99320530192057
2023/06/09 20:24:00,214.42209513346356
2023/06/09 20:25:00,215.49960872395832
2023/06/09 20:26:00,274.4973583984375
2023/06/09 20:27:00,221.40215104166663
2023/06/09 20:28:00,191.07913944498696
2023/06/09 20:29:00,220.2241389567057
2023/06/09 20:30:00,214.47023893229166
2023/06/09 20:31:00,204.22246256510417
2023/06/09 20:32:00,186.40796940104164
2023/06/09 20:33:00,221.96417708333337
2023/06/09 20:34:00,217.31540063476558
2023/06/09 20:35:00,218.63188248697912
2023/06/09 20:36:00,365.24044791666665
2023/06/09 20:37:00,458.10877734375
2023/06/09 20:38:00,409.4387760416667
2023/06/09 20:39:00,163.51912274169922
2023/06/09 20:40:00,102.62248967027665
2023/06/09 20:41:00,146.44470302158877
2023/06/09 20:42:00,73.29206094225246
2023/06/09 20:43:00,73.35545348380295
2023/06/09 20:44:00,73.30155418123518
2023/06/09 20:45:00,42.092341897147044
2023/06/09 20:46:00,15.269869457426523
2023/06/09 20:47:00,16.94178130740211
2023/06/09 20:48:00,0.4919893155779157
2023/06/09 20:49:00,0.22703678653353734
2023/06/09 20:50:00,0.22411547433762322
2023/06/09 20:51:00,0.22378061158316478
2023/06/09 20:52:00,0.21283423105875648
2023/06/09 20:53:00,0.22754531497047065
2023/06/09 20:54:00,0.34201376778738846
2023/06/09 20:55:00,0.2576657286144438
2023/06/09 20:56:00,0.4410958499000186
2023/06/09 20:57:00,0.2805290912446522
2023/06/09 20:58:00,0.19691615513392854
2023/06/09 20:59:00,0.25367066519601
2023/06/09 21:00:00,0.20261088598342167
2023/06/09 21:01:00,0.27192598995708284
2023/06/09 21:02:00,0.3332114669254848
2023/06/09 21:03:00,0.21244373321533203
