data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 18:55:00,0.20106867472330728
2023/06/09 18:56:00,298.83651041666667
2023/06/09 18:57:00,511.70673177083336
2023/06/09 18:58:00,512.1490364583333
2023/06/09 18:59:00,511.67677083333336
2023/06/09 19:00:00,512.1652734375
2023/06/09 19:01:00,511.55233072916667
2023/06/09 19:02:00,426.80744140625
2023/06/09 19:03:00,206.927188873291
2023/06/09 19:04:00,393.4056325525046
2023/06/09 19:05:00,430.89477600097655
2023/06/09 19:06:00,484.99328450520835
2023/06/09 19:07:00,396.76234741210936
2023/06/09 19:08:00,492.92334635416665
2023/06/09 19:09:00,442.4685677083333
2023/06/09 19:10:00,262.1543506266276
2023/06/09 19:11:00,308.91122924804694
2023/06/09 19:12:00,164.25886752933263
2023/06/09 19:13:00,131.95553013483683
2023/06/09 19:14:00,144.6354444551468
2023/06/09 19:15:00,150.44622026443483
2023/06/09 19:16:00,149.47195842742923
2023/06/09 19:17:00,180.84474645614625
2023/06/09 19:18:00,117.95245700200398
2023/06/09 19:19:00,172.72641685009003
2023/06/09 19:20:00,107.8399569272995
2023/06/09 19:21:00,130.66353677749635
2023/06/09 19:22:00,233.3646631685893
2023/06/09 19:23:00,291.32354887644453
2023/06/09 19:24:00,326.4570944825808
2023/06/09 19:25:00,227.98597512404126
2023/06/09 19:26:00,303.66343624114995
2023/06/09 19:27:00,317.33038990338645
2023/06/09 19:28:00,182.83968800226845
2023/06/09 19:29:00,106.84442208131156
2023/06/09 19:30:00,83.64253945986428
2023/06/09 19:31:00,84.19140995343527
2023/06/09 19:32:00,31.870094901720687
2023/06/09 19:33:00,19.432924782435098
2023/06/09 19:34:00,19.10131192684174
2023/06/09 19:35:00,17.61936984221141
2023/06/09 19:36:00,12.99824430624644
2023/06/09 19:37:00,0.4782119226455689
2023/06/09 19:38:00,0.2085964806874593
2023/06/09 19:39:00,0.2989287638664246
2023/06/09 19:40:00,0.23040036996205646
2023/06/09 19:41:00,0.2308657995859782
2023/06/09 19:42:00,0.28514840602874764
2023/06/09 19:43:00,0.39515963395436604
2023/06/09 19:44:00,0.22966560363769534
2023/06/09 19:45:00,0.21643752098083496
2023/06/09 19:46:00,0.20637773036956789
2023/06/09 19:47:00,0.1933961486816406
2023/06/09 19:48:00,0.27403207699457804
2023/06/09 19:49:00,0.1894932953516642
2023/06/09 19:50:00,0.2534123627344767
2023/06/09 19:51:00,0.285831823348999
2023/06/09 19:52:00,0.18621978759765626
2023/06/09 19:53:00,0.27644173463185623
2023/06/09 19:54:00,0.24819508711496993
