data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 11:45:00,0.06524686813354492
2023/06/09 11:46:00,4.2994750976562495
2023/06/09 11:47:00,0.07265068689982096
2023/06/09 11:48:00,0.06852200190226236
2023/06/09 11:49:00,0.06926175435384115
2023/06/09 11:50:00,329.5964713541667
2023/06/09 11:51:00,511.6073177083333
2023/06/09 11:52:00,512.0396223958332
2023/06/09 11:53:00,511.8670833333333
2023/06/09 11:54:00,511.8373046875001
2023/06/09 11:55:00,383.70649576822916
2023/06/09 11:56:00,193.86574951171875
2023/06/09 11:57:00,431.706807047526
2023/06/09 11:58:00,362.63563303629564
2023/06/09 11:59:00,362.06297688802084
2023/06/09 12:00:00,251.1102384440104
2023/06/09 12:01:00,340.40247355143225
2023/06/09 12:02:00,332.2534140218099
2023/06/09 12:03:00,187.61865266927083
2023/06/09 12:04:00,197.6057255859375
2023/06/09 12:05:00,220.65763232421872
2023/06/09 12:06:00,268.8279064127604
2023/06/09 12:07:00,290.97909147135414
2023/06/09 12:08:00,309.2308209431966
2023/06/09 12:09:00,194.6978409016927
2023/06/09 12:10:00,267.820912109375
2023/06/09 12:11:00,377.8097842865388
2023/06/09 12:12:00,200.44334754808744
2023/06/09 12:13:00,297.1612919921875
2023/06/09 12:14:00,242.56058821614585
2023/06/09 12:15:00,273.3948224283854
2023/06/09 12:16:00,369.0086012369792
2023/06/09 12:17:00,352.4014765625
2023/06/09 12:18:00,391.0226716308594
2023/06/09 12:19:00,418.79759244791666
2023/06/09 12:20:00,256.45131713867187
2023/06/09 12:21:00,318.85818388439355
2023/06/09 12:22:00,268.1864085261027
2023/06/09 12:23:00,139.20027197883243
2023/06/09 12:24:00,92.32653211866106
2023/06/09 12:25:00,91.29956153687976
2023/06/09 12:26:00,13.360495411100842
2023/06/09 12:27:00,12.455287226268222
2023/06/09 12:28:00,6.251383116585868
2023/06/09 12:29:00,0.20038584754580543
2023/06/09 12:30:00,0.1897549747285389
2023/06/09 12:31:00,0.1803791500273205
2023/06/09 12:32:00,0.18360067747888112
2023/06/09 12:33:00,0.18649888646034965
2023/06/09 12:34:00,0.19315016627311712
2023/06/09 12:35:00,0.19107342339697336
2023/06/09 12:36:00,0.4566380146003905
2023/06/09 12:37:00,0.2017106940632775
2023/06/09 12:38:00,0.42705513397852574
2023/06/09 12:39:00,0.21434603271030242
2023/06/09 12:40:00,0.18287384243238541
2023/06/09 12:41:00,0.17427802222115654
2023/06/09 12:42:00,0.20341743832542777
2023/06/09 12:43:00,0.16047089962732225
2023/06/09 12:44:00,0.13416970389229912
