data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 12:13:00,0.0736456298828125
2023/06/09 12:14:00,0.07360636393229167
2023/06/09 12:15:00,83.58932942708334
2023/06/09 12:16:00,373.56384114583335
2023/06/09 12:17:00,445.3642057291666
2023/06/09 12:18:00,511.8926822916667
2023/06/09 12:19:00,511.90626302083336
2023/06/09 12:20:00,255.88897135416664
2023/06/09 12:21:00,426.4639847868681
2023/06/09 12:22:00,510.37022135416663
2023/06/09 12:23:00,511.6333789062501
2023/06/09 12:24:00,511.67207682291667
2023/06/09 12:25:00,511.94041666666664
2023/06/09 12:26:00,362.3627034505208
2023/06/09 12:27:00,241.05668975830082
2023/06/09 12:28:00,396.1198804873512
2023/06/09 12:29:00,274.5239570472354
2023/06/09 12:30:00,224.586328125
2023/06/09 12:31:00,205.17130103701635
2023/06/09 12:32:00,174.9188834635417
2023/06/09 12:33:00,154.58065220424106
2023/06/09 12:34:00,169.98063406808038
2023/06/09 12:35:00,153.4044040643601
2023/06/09 12:36:00,233.55302920386904
2023/06/09 12:37:00,144.05653134300596
2023/06/09 12:38:00,133.18346455891927
2023/06/09 12:39:00,107.84059157598585
2023/06/09 12:40:00,155.0335537574405
2023/06/09 12:41:00,118.29743454706102
2023/06/09 12:42:00,101.00302295503162
2023/06/09 12:43:00,114.8496941266741
2023/06/09 12:44:00,128.63133386521113
2023/06/09 12:45:00,126.44084285191128
2023/06/09 12:46:00,210.94384521484375
2023/06/09 12:47:00,265.87669642857145
2023/06/09 12:48:00,473.1062118675596
2023/06/09 12:49:00,262.04916402180993
2023/06/09 12:50:00,228.1184097144717
2023/06/09 12:51:00,412.2433478836786
2023/06/09 12:52:00,438.707285034543
2023/06/09 12:53:00,426.66937454647496
2023/06/09 12:54:00,378.86963955773257
2023/06/09 12:55:00,82.16265700204032
2023/06/09 12:56:00,122.34226680937267
2023/06/09 12:57:00,23.236933795838127
2023/06/09 12:58:00,21.86111334164937
2023/06/09 12:59:00,22.461216761271157
2023/06/09 13:00:00,22.071286352248414
2023/06/09 13:01:00,19.112828885033018
2023/06/09 13:02:00,0.3304205245063419
2023/06/09 13:03:00,0.2386210455213274
2023/06/09 13:04:00,0.35864966483343214
2023/06/09 13:05:00,0.2966570813315255
2023/06/09 13:06:00,0.373624842053368
2023/06/09 13:07:00,0.3227815505436488
2023/06/09 13:08:00,0.2752680705842518
2023/06/09 13:09:00,0.31133555548531666
2023/06/09 13:10:00,0.23962197485424222
2023/06/09 13:11:00,0.42801136425563274
