data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 16:13:00,11.256411315917969
2023/06/09 16:14:00,99.71505794270834
2023/06/09 16:15:00,180.82058268229167
2023/06/09 16:16:00,127.96204875051977
2023/06/09 16:17:00,171.58770914713543
2023/06/09 16:18:00,170.63509114583334
2023/06/09 16:19:00,255.96280598958333
2023/06/09 16:20:00,255.95885416666667
2023/06/09 16:21:00,511.89967447916666
2023/06/09 16:22:00,511.71807291666664
2023/06/09 16:23:00,511.76537109375
2023/06/09 16:24:00,341.4478515624999
2023/06/09 16:25:00,255.79173828125
2023/06/09 16:26:00,406.4378084309896
2023/06/09 16:27:00,389.17828776041665
2023/06/09 16:28:00,511.65802734374995
2023/06/09 16:29:00,511.77962239583337
2023/06/09 16:30:00,511.9077473958333
2023/06/09 16:31:00,373.17713053385415
2023/06/09 16:32:00,272.82399403889974
2023/06/09 16:33:00,200.36992296006943
2023/06/09 16:34:00,312.56662316706445
2023/06/09 16:35:00,90.69934455023872
2023/06/09 16:36:00,122.221859181722
2023/06/09 16:37:00,96.12084801567924
2023/06/09 16:38:00,146.08681911892361
2023/06/09 16:39:00,161.00899861653647
2023/06/09 16:40:00,220.59194986979162
2023/06/09 16:41:00,238.42900851779515
2023/06/09 16:42:00,282.2196223958333
2023/06/09 16:43:00,189.25923177083334
2023/06/09 16:44:00,223.3704155137804
2023/06/09 16:45:00,418.7857351345486
2023/06/09 16:46:00,334.71473225911456
2023/06/09 16:47:00,238.28183702256945
2023/06/09 16:48:00,259.96876627604166
2023/06/09 16:49:00,244.13315571679007
2023/06/09 16:50:00,238.77789950900606
2023/06/09 16:51:00,213.45460396183861
2023/06/09 16:52:00,142.51690247360202
2023/06/09 16:53:00,29.14881924099392
2023/06/09 16:54:00,24.434721800486244
2023/06/09 16:55:00,17.90133179134793
2023/06/09 16:56:00,4.8342266909281415
2023/06/09 16:57:00,0.22619268563058645
2023/06/09 16:58:00,0.20357750597927307
2023/06/09 16:59:00,0.20721654686662885
2023/06/09 17:00:00,0.21752282036675344
2023/06/09 17:01:00,0.23928402284781136
2023/06/09 17:02:00,0.20288131601280635
2023/06/09 17:03:00,0.2998711502552033
2023/06/09 17:04:00,0.33375799384382043
2023/06/09 17:05:00,0.2381310412618849
2023/06/09 17:06:00,0.3337812269065115
2023/06/09 17:07:00,0.2170433396100998
2023/06/09 17:08:00,0.29160545600785154
2023/06/09 17:09:00,0.38922814832793345
2023/06/09 17:10:00,0.27758131821950277
2023/06/09 17:11:00,0.20317398826281227
