data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 14:00:00,0.1293797969818115
2023/06/09 14:01:00,2.9687135442097983
2023/06/09 14:02:00,0.27387908935546873
2023/06/09 14:03:00,266.281162109375
2023/06/09 14:04:00,478.08468750000003
2023/06/09 14:05:00,511.30490885416674
2023/06/09 14:06:00,511.7570703125
2023/06/09 14:07:00,511.63585937500005
2023/06/09 14:08:00,255.9323828125
2023/06/09 14:09:00,385.3853821818034
2023/06/09 14:10:00,436.41410400390623
2023/06/09 14:11:00,511.76985026041666
2023/06/09 14:12:00,511.47285807291667
2023/06/09 14:13:00,511.5407942708334
2023/06/09 14:14:00,511.65130208333335
2023/06/09 14:15:00,383.6945751953125
2023/06/09 14:16:00,111.55814208984374
2023/06/09 14:17:00,382.7440209960937
2023/06/09 14:18:00,438.5396612548828
2023/06/09 14:19:00,346.3027349853516
2023/06/09 14:20:00,246.48382934570316
2023/06/09 14:21:00,352.72125
2023/06/09 14:22:00,261.29096733940975
2023/06/09 14:23:00,225.15575313793286
2023/06/09 14:24:00,157.85793958875868
2023/06/09 14:25:00,164.07791842990454
2023/06/09 14:26:00,186.5848716905382
2023/06/09 14:27:00,136.34962660047742
2023/06/09 14:28:00,190.71121310763886
2023/06/09 14:29:00,186.89890584309896
2023/06/09 14:30:00,204.94959601508245
2023/06/09 14:31:00,281.4944384765625
2023/06/09 14:32:00,234.60956990559896
2023/06/09 14:33:00,202.50561075846358
2023/06/09 14:34:00,201.90655381944444
2023/06/09 14:35:00,381.26075900607634
2023/06/09 14:36:00,365.68843098958325
2023/06/09 14:37:00,348.3415652295285
2023/06/09 14:38:00,160.26047498858637
2023/06/09 14:39:00,144.51867664729554
2023/06/09 14:40:00,114.12547238469125
2023/06/09 14:41:00,64.16477680956324
2023/06/09 14:42:00,64.16161637182036
2023/06/09 14:43:00,64.16850878695647
2023/06/09 14:44:00,64.13018333444992
2023/06/09 14:45:00,64.24221656709909
2023/06/09 14:46:00,64.17259088317553
2023/06/09 14:47:00,64.12714143594106
2023/06/09 14:48:00,64.11412207365035
2023/06/09 14:49:00,64.16793273607892
2023/06/09 14:50:00,64.20883116761844
2023/06/09 14:51:00,62.443160110314686
2023/06/09 14:52:00,15.45051718910535
2023/06/09 14:53:00,14.569049673080443
2023/06/09 14:54:00,15.20782879312833
2023/06/09 14:55:00,5.482354083061219
2023/06/09 14:56:00,0.21507103641827904
2023/06/09 14:57:00,0.37305830200513196
2023/06/09 14:58:00,0.293690912326177
