data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 18:48:00,8.5721443939209
2023/06/09 18:49:00,331.30233072916667
2023/06/09 18:50:00,338.94055013020835
2023/06/09 18:51:00,466.2346354166666
2023/06/09 18:52:00,511.7488932291667
2023/06/09 18:53:00,511.70518229166663
2023/06/09 18:54:00,384.76679860432944
2023/06/09 18:55:00,499.73779296875
2023/06/09 18:56:00,385.35669362386074
2023/06/09 18:57:00,424.2632721964518
2023/06/09 18:58:00,176.57779473198784
2023/06/09 18:59:00,231.686573232015
2023/06/09 19:00:00,114.6129113430447
2023/06/09 19:01:00,105.87704292297364
2023/06/09 19:02:00,227.6326911078559
2023/06/09 19:03:00,220.8158312310113
2023/06/09 19:04:00,179.5345836046007
2023/06/09 19:05:00,146.067926296658
2023/06/09 19:06:00,199.54606116400828
2023/06/09 19:07:00,293.97337955729165
2023/06/09 19:08:00,251.7911706542969
2023/06/09 19:09:00,237.12271592881947
2023/06/09 19:10:00,262.4432275221083
2023/06/09 19:11:00,237.42594156901035
2023/06/09 19:12:00,103.08967408498127
2023/06/09 19:13:00,224.8025631544325
2023/06/09 19:14:00,208.77990864223906
2023/06/09 19:15:00,207.23873569064665
2023/06/09 19:16:00,165.12548221164278
2023/06/09 19:17:00,242.53525201506088
2023/06/09 19:18:00,147.7087542046441
2023/06/09 19:19:00,391.7423310852051
2023/06/09 19:20:00,321.9172831080755
2023/06/09 19:21:00,13.817239974339804
2023/06/09 19:22:00,77.58037255491647
2023/06/09 19:23:00,0.2508032862345378
2023/06/09 19:24:00,0.21916673872205947
2023/06/09 19:25:00,0.23305926216973197
2023/06/09 19:26:00,0.20664129045274524
2023/06/09 19:27:00,0.22761858410305447
2023/06/09 19:28:00,0.21236015531751848
2023/06/09 19:29:00,0.33623485141330295
2023/06/09 19:30:00,0.22078898111979164
2023/06/09 19:31:00,0.23264722188313802
2023/06/09 19:32:00,0.20978878868950737
2023/06/09 19:33:00,0.24565024163987903
2023/06/09 19:34:00,0.230860341389974
2023/06/09 19:35:00,0.29349408467610677
2023/06/09 19:36:00,0.574174075656467
2023/06/09 19:37:00,0.26181735144721135
2023/06/09 19:38:00,0.25966473473442925
2023/06/09 19:39:00,0.2314030689663357
2023/06/09 19:40:00,0.2582151815626356
2023/06/09 19:41:00,0.21276755015055338
2023/06/09 19:42:00,0.2640601963467068
2023/06/09 19:43:00,0.20925539228651258
2023/06/09 19:44:00,0.21425050947401258
2023/06/09 19:45:00,0.2010677931043837
2023/06/09 19:46:00,0.2622073059082031
