data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60,
Label,CpuUtilized,
09-06-23 17:43,0.072101746,
09-06-23 17:44,0.077334934,
09-06-23 17:45,86.02328215,
09-06-23 17:46,199.2072852,
09-06-23 17:47,384.1111133,
09-06-23 17:48,511.6150781,
09-06-23 17:49,511.6352344,
09-06-23 17:50,499.5439974,
09-06-23 17:51,255.838763,
09-06-23 17:52,427.3899801,
09-06-23 17:53,511.9873438,
09-06-23 17:54,511.8331445,
09-06-23 17:55,511.7088802,
09-06-23 17:56,511.7491471,
09-06-23 17:57,383.5606808,
09-06-23 17:58,251.1027793,
09-06-23 17:59,402.2740936,
09-06-23 18:00,381.1915212,
09-06-23 18:01,339.1104797,
09-06-23 18:02,367.907748,
09-06-23 18:03,371.6203464,
09-06-23 18:04,328.8904793,
09-06-23 18:05,401.6703568,
09-06-23 18:06,343.1399739,
09-06-23 18:07,367.68283,
09-06-23 18:08,321.9233215,
09-06-23 18:09,210.0863822,
09-06-23 18:10,152.1617362,
09-06-23 18:11,114.0437755,
09-06-23 18:12,45.68961866,
09-06-23 18:13,54.26675157,
09-06-23 18:14,23.27569573,
09-06-23 18:15,12.03704103,
09-06-23 18:16,2.684960474,
09-06-23 18:17,1.657701963,
09-06-23 18:18,0.390167742,
09-06-23 18:19,0.98958864,
09-06-23 18:20,0.564133032,
09-06-23 18:21,0.875584287,
09-06-23 18:22,0.994788811,
09-06-23 18:23,0.123584546,
09-06-23 18:24,0.834894028,
09-06-23 18:25,0.202044711,
09-06-23 18:26,0.21121795,
09-06-23 18:27,0.21244504,
09-06-23 18:28,0.265247562,
09-06-23 18:29,0.280362787,
09-06-23 18:30,0.267411607,
09-06-23 18:31,0.253647706,
09-06-23 18:32,0.238979517,
09-06-23 18:33,0.236705163,
09-06-23 18:34,0.267639461,
09-06-23 18:35,0.21844039,
09-06-23 18:36,0.222794491,
09-06-23 18:37,0.1849207,
09-06-23 18:38,0.206958051,
09-06-23 18:39,0.150148568,
09-06-23 18:40,0.149361942,
09-06-23 18:41,0.145478472,
09-06-23 18:42,0.192146873,
