data:text/csv;charset=utf-8,Id,metric_alias_widget_1_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service CpuUtilized Average 60
Label,CpuUtilized
2023/06/09 20:30:00,0.24046727816263835
2023/06/09 20:31:00,174.25695757548013
2023/06/09 20:32:00,394.2235807291667
2023/06/09 20:33:00,458.6801953125
2023/06/09 20:34:00,511.63506510416664
2023/06/09 20:35:00,511.2307942708333
2023/06/09 20:36:00,504.496796875
2023/06/09 20:37:00,384.4561865234375
2023/06/09 20:38:00,499.92804036458335
2023/06/09 20:39:00,384.93987382253016
2023/06/09 20:40:00,356.7351484375
2023/06/09 20:41:00,344.83801859537755
2023/06/09 20:42:00,110.15091895693824
2023/06/09 20:43:00,119.05740822928294
2023/06/09 20:44:00,327.3273754882813
2023/06/09 20:45:00,160.16049172860608
2023/06/09 20:46:00,125.75203836652966
2023/06/09 20:47:00,140.7448552166974
2023/06/09 20:48:00,168.27175783793135
2023/06/09 20:49:00,138.05941428007904
2023/06/09 20:50:00,101.15662170975295
2023/06/09 20:51:00,112.97966376128018
2023/06/09 20:52:00,110.4256753398754
2023/06/09 20:53:00,79.68946051420988
2023/06/09 20:54:00,123.90974047060367
2023/06/09 20:55:00,146.3566264820099
2023/06/09 20:56:00,100.8782922546952
2023/06/09 20:57:00,158.19981695810952
2023/06/09 20:58:00,225.85479134171098
2023/06/09 20:59:00,337.6899150791874
2023/06/09 21:00:00,296.0907333416409
2023/06/09 21:01:00,228.0165772536949
2023/06/09 21:02:00,249.6414018291897
2023/06/09 21:03:00,115.64004625514703
2023/06/09 21:04:00,21.090348686642116
2023/06/09 21:05:00,26.09462656930641
2023/06/09 21:06:00,202.68571998172337
2023/06/09 21:07:00,110.6325706241749
2023/06/09 21:08:00,85.33144813255026
2023/06/09 21:09:00,22.56797818077935
2023/06/09 21:10:00,29.464667348685094
2023/06/09 21:11:00,64.64963300916884
2023/06/09 21:12:00,64.49902907477484
2023/06/09 21:13:00,72.20206425084008
2023/06/09 21:14:00,67.3475939602322
2023/06/09 21:15:00,65.52485229209617
2023/06/09 21:16:00,57.00905657450359
2023/06/09 21:17:00,57.08464122207077
2023/06/09 21:18:00,57.11525996172871
2023/06/09 21:19:00,57.18211739010283
2023/06/09 21:20:00,57.07286953890764
2023/06/09 21:21:00,57.098933621159304
2023/06/09 21:22:00,12.035600340101455
2023/06/09 21:23:00,12.992829630816424
2023/06/09 21:24:00,11.401346533033584
2023/06/09 21:25:00,11.48023064083523
2023/06/09 21:26:00,12.640441708741365
2023/06/09 21:27:00,4.217632006892452
2023/06/09 21:28:00,0.27625620665373624
2023/06/09 21:29:00,0.2587970663000036
