data:text/csv;charset=utf-8,Id,metric_alias_widget_3_0
StatusCode,Complete
Messages,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service MemoryUtilized Average 60
Label,MemoryUtilized
2023/06/09 12:13:00,80
2023/06/09 12:14:00,80
2023/06/09 12:15:00,85
2023/06/09 12:16:00,172
2023/06/09 12:17:00,201
2023/06/09 12:18:00,302
2023/06/09 12:19:00,349
2023/06/09 12:20:00,225.5
2023/06/09 12:21:00,309.5
2023/06/09 12:22:00,447.5
2023/06/09 12:23:00,562
2023/06/09 12:24:00,576.5
2023/06/09 12:25:00,621
2023/06/09 12:26:00,159.5
2023/06/09 12:27:00,257.25
2023/06/09 12:28:00,230.28571428571428
2023/06/09 12:29:00,277.42857142857144
2023/06/09 12:30:00,167.57142857142858
2023/06/09 12:31:00,175.14285714285714
2023/06/09 12:32:00,183.42857142857142
2023/06/09 12:33:00,211.28571428571428
2023/06/09 12:34:00,228.28571428571428
2023/06/09 12:35:00,252.28571428571428
2023/06/09 12:36:00,281
2023/06/09 12:37:00,316
2023/06/09 12:38:00,330.7142857142857
2023/06/09 12:39:00,373.57142857142856
2023/06/09 12:40:00,378
2023/06/09 12:41:00,449.57142857142856
2023/06/09 12:42:00,438.85714285714283
2023/06/09 12:43:00,503.42857142857144
2023/06/09 12:44:00,529.7142857142857
2023/06/09 12:45:00,550.2857142857143
2023/06/09 12:46:00,577.5714285714286
2023/06/09 12:47:00,662
2023/06/09 12:48:00,682.7142857142857
2023/06/09 12:49:00,607.875
2023/06/09 12:50:00,553.4285714285714
2023/06/09 12:51:00,579.5714285714286
2023/06/09 12:52:00,587.5714285714286
2023/06/09 12:53:00,502.6666666666667
2023/06/09 12:54:00,384.5
2023/06/09 12:55:00,167.14285714285714
2023/06/09 12:56:00,164.28571428571428
2023/06/09 12:57:00,147
2023/06/09 12:58:00,147.14285714285714
2023/06/09 12:59:00,148.14285714285714
2023/06/09 13:00:00,148.42857142857142
2023/06/09 13:01:00,148.57142857142858
2023/06/09 13:02:00,147.57142857142858
2023/06/09 13:03:00,147.57142857142858
2023/06/09 13:04:00,147.57142857142858
2023/06/09 13:05:00,147.71428571428572
2023/06/09 13:06:00,147.85714285714286
2023/06/09 13:07:00,147.85714285714286
2023/06/09 13:08:00,147.85714285714286
2023/06/09 13:09:00,147.85714285714286
2023/06/09 13:10:00,147.85714285714286
2023/06/09 13:11:00,148
