data:text/csv;charset=utf-8,Id,metric_alias_widget_2_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service MemoryReserved Sum 60,
Label,MemoryReserved,
09-06-23 18:48,1024,
09-06-23 18:49,1024,
09-06-23 18:50,1024,
09-06-23 18:51,1024,
09-06-23 18:52,1024,
09-06-23 18:53,1024,
09-06-23 18:54,2048,
09-06-23 18:55,2048,
09-06-23 18:56,4096,
09-06-23 18:57,4096,
09-06-23 18:58,6144,
09-06-23 18:59,6144,
09-06-23 19:00,6144,
09-06-23 19:01,6144,
09-06-23 19:02,6144,
09-06-23 19:03,6144,
09-06-23 19:04,6144,
09-06-23 19:05,6144,
09-06-23 19:06,6144,
09-06-23 19:07,5120,
09-06-23 19:08,6144,
09-06-23 19:09,6144,
09-06-23 19:10,6144,
09-06-23 19:11,6144,
09-06-23 19:12,6144,
09-06-23 19:13,6144,
09-06-23 19:14,6144,
09-06-23 19:15,6144,
09-06-23 19:16,5120,
09-06-23 19:17,5120,
09-06-23 19:18,5120,
09-06-23 19:19,4096,
09-06-23 19:20,4096,
09-06-23 19:21,4096,
09-06-23 19:22,2048,
09-06-23 19:23,2048,
09-06-23 19:24,2048,
09-06-23 19:25,1024,
09-06-23 19:26,1024,
09-06-23 19:27,1024,
09-06-23 19:28,1024,
09-06-23 19:29,1024,
09-06-23 19:30,1024,
09-06-23 19:31,1024,
09-06-23 19:32,1024,
09-06-23 19:33,1024,
09-06-23 19:34,1024,
09-06-23 19:35,1024,
09-06-23 19:36,1024,
09-06-23 19:37,1024,
09-06-23 19:38,1024,
09-06-23 19:39,1024,
09-06-23 19:40,1024,
09-06-23 19:41,1024,
09-06-23 19:42,1024,
09-06-23 19:43,1024,
09-06-23 19:44,1024,
09-06-23 19:45,1024,
09-06-23 19:46,1024,
