data:text/csv;charset=utf-8,Id,metric_alias_widget_17_0
StatusCode,Complete,
Messages,,
Full label,us-east-1:ECS/ContainerInsights ClusterName:voicefork-cluster ServiceName:restaurants_service MemoryReserved Sum 60,
Label,MemoryReserved,
09-06-23 20:30,1024,
09-06-23 20:31,1024,
09-06-23 20:32,1024,
09-06-23 20:33,1024,
09-06-23 20:34,1024,
09-06-23 20:35,1024,
09-06-23 20:36,1024,
09-06-23 20:37,2048,
09-06-23 20:38,2048,
09-06-23 20:39,4096,
09-06-23 20:40,5120,
09-06-23 20:41,7168,
09-06-23 20:42,7168,
09-06-23 20:43,7168,
09-06-23 20:44,9216,
09-06-23 20:45,9216,
09-06-23 20:46,9216,
09-06-23 20:47,9216,
09-06-23 20:48,9216,
09-06-23 20:49,9216,
09-06-23 20:50,9216,
09-06-23 20:51,9216,
09-06-23 20:52,9216,
09-06-23 20:53,9216,
09-06-23 20:54,9216,
09-06-23 20:55,9216,
09-06-23 20:56,7168,
09-06-23 20:57,7168,
09-06-23 20:58,7168,
09-06-23 20:59,4096,
09-06-23 21:00,4096,
09-06-23 21:01,4096,
09-06-23 21:02,2048,
09-06-23 21:03,2048,
09-06-23 21:04,2048,
09-06-23 21:05,1024,
09-06-23 21:06,1024,
09-06-23 21:07,1024,
09-06-23 21:08,1024,
09-06-23 21:09,1024,
09-06-23 21:10,1024,
09-06-23 21:11,1024,
09-06-23 21:12,1024,
09-06-23 21:13,1024,
09-06-23 21:14,1024,
09-06-23 21:15,1024,
09-06-23 21:16,1024,
09-06-23 21:17,1024,
09-06-23 21:18,1024,
09-06-23 21:19,1024,
09-06-23 21:20,1024,
09-06-23 21:21,1024,
09-06-23 21:22,1024,
09-06-23 21:23,1024,
09-06-23 21:24,1024,
09-06-23 21:25,1024,
09-06-23 21:26,1024,
09-06-23 21:27,1024,
09-06-23 21:28,1024,
09-06-23 21:29,1024,
